"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1100","228785","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Dehalobacteriaceae","g__Dehalobacterium","s__"
"1101","1835680","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__EtOH8","g__","s__"
"1102","807510","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__","s__"
"1103","108478","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Acetobacterium","s__"
"1104","813644","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Alkalibacter","s__"
"1105","323946","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Anaerofustis","s__"
"1106","256808","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Garciella","s__"
"1107","4393533","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Pseudoramibacter_Eubacterium","s__"
"1108","4297395","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Gracilibacteraceae","g__","s__"
"1109","4475771","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Gracilibacteraceae","g__Gracilibacter","s__"
"1110","2353139","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Gracilibacteraceae","g__Lutispora","s__"
"1111","74045","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Heliobacteriaceae","g__","s__"
"1112","544547","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Heliobacteriaceae","g__Heliorestis","s__"
"1113","57452","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__JTB215","g__","s__"
"1114","179680","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"1115","212834","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"1116","530986","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Anaerostipes","s__"
"1117","150325","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Blautia","s__"
"1118","310869","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Butyrivibrio","s__"
"1119","638755","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Catonella","s__"
"1120","272447","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","s__"
"1121","4394796","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Dorea","s__"
"1122","4445092","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Epulopiscium","s__"
"1123","528575","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Lachnobacterium","s__"
"1124","173084","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Lachnospira","s__"
"1125","900526","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Moryella","s__"
"1126","4402965","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Oribacterium","s__"
"1127","265826","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Pseudobutyrivibrio","s__"
"1128","324624","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Roseburia","s__faecis"
"1129","465347","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Shuttleworthia","s__"
"1130","267004","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__","s__"
"1131","649475","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Dehalobacter_Syntrophobotulus","s__"
"1132","1142357","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Desulfitobacter","s__"
"1133","4481957","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Desulfosporosinus","s__meridiei"
"1134","4429632","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Desulfotomaculum","s__"
"1135","1141636","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Desulfotomaculum_Desulfovirgula","s__"
"1136","4365160","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Desulfurispora","s__"
"1137","553279","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Niigata-25","s__"
"1138","4370401","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Pelotomaculum","s__"
"1139","658744","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Peptococcus","s__"
"1140","296726","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__rc4-4","s__"
"1141","750360","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Sporotomaculum","s__"
"1142","569902","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__WCHB1-84","s__"
"1143","277077","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__","s__"
"1144","4408772","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Filifactor","s__"
"1145","4366891","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Peptostreptococcus","s__"
"1146","400642","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Tepidibacter","s__"
"1147","312884","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"1148","511026","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Anaerofilum","s__"
"1149","3887396","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Anaerotruncus","s__"
"1150","4469333","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ethanoligenens","s__"
"1151","1081196","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Faecalibacterium","s__prausnitzii"
"1152","726581","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"1153","4389897","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__"
"1154","4438646","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__SBYG_4172","g__","s__"
"1155","163903","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Sulfobacillaceae","g__","s__"
"1156","263708","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Sulfobacillaceae","g__Sulfobacillus","s__thermosulfidooxidans"
"1157","38187","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Sulfobacillaceae","g__YNPFFP6","s__"
"1158","245946","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Symbiobacteriaceae","g__","s__"
"1159","589890","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Symbiobacteriaceae","g__Symbiobacterium","s__"
"1160","511304","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Syntrophomonadaceae","g__Syntrophomonas","s__"
"1161","130969","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__","s__"
"1162","180537","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Acidaminococcus","s__"
"1163","3655694","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Anaeromusa","s__"
"1164","527384","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Anaerovibrio","s__"
"1165","4317876","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__BSV43","s__"
"1166","3524968","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Dialister","s__"
"1167","320753","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__G07","s__"
"1168","745191","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Megamonas","s__"
"1169","4450521","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Megasphaera","s__"
"1170","4379332","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Mitsuokella","s__"
"1171","827393","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Pectinatus","s__"
"1172","1098693","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Pelosinus","s__"
"1173","209284","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Phascolarctobacterium","s__"
"1174","559721","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Propionispora","s__"
"1175","4300018","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Schwartzia","s__"
"1176","4308004","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Selenomonas","s__"
"1177","4311600","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Sporomusa","s__"
"1178","259651","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Succiniclasticum","s__"
"1179","195083","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Thermosinus","s__"
"1180","742202","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__vadinHB04","s__"
"1181","4435547","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Veillonella","s__dispar"
"1182","4430037","k__Bacteria","p__Firmicutes","c__Clostridia","o__Halanaerobiales","f__","g__","s__"
"1183","14313","k__Bacteria","p__Firmicutes","c__Clostridia","o__Halanaerobiales","f__Halanaerobiaceae","g__","s__"
"1184","246517","k__Bacteria","p__Firmicutes","c__Clostridia","o__Halanaerobiales","f__Halanaerobiaceae","g__Halanaerobium","s__"
"1185","4374887","k__Bacteria","p__Firmicutes","c__Clostridia","o__Halanaerobiales","f__Halobacteroidaceae","g__","s__"
"1186","1773385","k__Bacteria","p__Firmicutes","c__Clostridia","o__Halanaerobiales","f__Halobacteroidaceae","g__Acetohalobium","s__"
"1187","534562","k__Bacteria","p__Firmicutes","c__Clostridia","o__Halanaerobiales","f__Halobacteroidaceae","g__Halanaerobacter","s__lacunarum"
"1188","525208","k__Bacteria","p__Firmicutes","c__Clostridia","o__Halanaerobiales","f__Halobacteroidaceae","g__Natroniella","s__"
"1189","98979","k__Bacteria","p__Firmicutes","c__Clostridia","o__MBA08","f__","g__","s__"
"1190","62673","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__","g__","s__"
"1191","524655","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__Anaerobrancaceae","g__","s__"
"1192","530560","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__Anaerobrancaceae","g__A55_D21","s__"
"1193","138269","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__Anaerobrancaceae","g__Anaerobranca","s__"
"1194","312486","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__Anaerobrancaceae","g__Dethiobacter","s__"
"1195","31598","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__Anaerobrancaceae","g__KF-Gitt2-16","s__"
"1196","643593","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__Contubernalisaceae","g__","s__"
"1197","137848","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__Contubernalisaceae","g__Candidatus Contubernalis","s__"
"1198","62681","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__ML1228J-1","g__","s__"
"1199","23520","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__Natranaerobiaceae","g__","s__"
"1200","617089","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__Natranaerobiaceae","g__Natranaerobius","s__"
"1201","4310791","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__YAB3B13","g__","s__"
"1202","4396578","k__Bacteria","p__Firmicutes","c__Clostridia","o__OPB54","f__","g__","s__"
"1203","4324237","k__Bacteria","p__Firmicutes","c__Clostridia","o__SHA-98","f__","g__","s__"
"1204","653702","k__Bacteria","p__Firmicutes","c__Clostridia","o__SHA-98","f__D2","g__","s__"
"1205","2595315","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__","g__","s__"
"1206","182803","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Caldicellulosiruptoraceae","g__Caldicellulosiruptor","s__saccharolyticus"
"1207","36649","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Carboxydocellaceae","g__","s__"
"1208","200134","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Carboxydocellaceae","g__Carboxydocella","s__"
"1209","310087","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermoanaerobacteraceae","g__","s__"
"1210","671412","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermoanaerobacteraceae","g__Caldanaerobacter","s__"
"1211","546609","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermoanaerobacteraceae","g__Moorella","s__"
"1212","4463786","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermoanaerobacteraceae","g__Thermacetogenium","s__"
"1213","721483","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermoanaerobacteraceae","g__Thermoanaerobacter","s__uzonensis"
"1214","4351084","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermoanaerobacterales Family III. Incertae Sedis","g__","s__"
"1215","269370","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermoanaerobacterales Family III. Incertae Sedis","g__Thermovenabulum","s__"
"1216","99116","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermodesulfobiaceae","g__","s__"
"1217","355136","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermodesulfobiaceae","g__Coprothermobacter","s__"
"1218","4362317","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermodesulfobiaceae","g__Thermodesulfobium","s__"
"1219","550248","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__","s__"
"1220","533936","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Eubacterium]","s__dolichum"
"1221","268285","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Allobaculum","s__"
"1222","789210","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Bulleidia","s__"
"1223","366448","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Catenibacterium","s__"
"1224","112753","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__cc_115","s__"
"1225","21822","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Coprobacillus","s__cateniformis"
"1226","851700","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Erysipelothrix","s__"
"1227","194138","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemania","s__"
"1228","293414","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__L7A_E11","s__"
"1229","789275","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__p-75-a5","s__"
"1230","66941","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__PSB-M-3","s__"
"1231","253639","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__RFN20","s__"
"1232","347108","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Sharpea","s__"
"1233","333640","k__Bacteria","p__Firmicutes","c__OPB54","o__","f__","g__","s__"
"1234","349441","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__","g__","s__"
"1235","298592","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__","s__"
"1236","293844","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Cetobacterium","s__somerae"
"1237","4295470","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Fusobacterium","s__"
"1238","511766","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Propionigenium","s__"
"1239","592352","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Psychrilyobacter","s__"
"1240","1138484","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__u114","s__"
"1241","926593","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Leptotrichiaceae","g__","s__"
"1242","4374231","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Leptotrichiaceae","g__Leptotrichia","s__"
"1243","109468","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Leptotrichiaceae","g__Sneathia","s__"
"1244","249100","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Leptotrichiaceae","g__Streptobacillus","s__moniliformis"
"1245","677657","k__Bacteria","p__GAL15","c__","o__","f__","g__","s__"
"1246","4452905","k__Bacteria","p__Gemmatimonadetes","c__","o__","f__","g__","s__"
"1247","558730","k__Bacteria","p__Gemmatimonadetes","c__Gemm-1","o__","f__","g__","s__"
"1248","3837431","k__Bacteria","p__Gemmatimonadetes","c__Gemm-2","o__","f__","g__","s__"
"1249","3312248","k__Bacteria","p__Gemmatimonadetes","c__Gemm-3","o__","f__","g__","s__"
"1250","572935","k__Bacteria","p__Gemmatimonadetes","c__Gemm-4","o__","f__","g__","s__"
"1251","4429886","k__Bacteria","p__Gemmatimonadetes","c__Gemm-5","o__","f__","g__","s__"
"1252","545331","k__Bacteria","p__Gemmatimonadetes","c__Gemm-6","o__","f__","g__","s__"
"1253","113042","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__","f__","g__","s__"
"1254","4375032","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__C114","f__","g__","s__"
"1255","4319210","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Ellin5290","f__","g__","s__"
"1256","909173","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__","g__","s__"
"1257","440096","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__A1-B1","g__","s__"
"1258","1099825","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Ellin5301","g__","s__"
"1259","114317","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__Gemmatimonas","s__"
"1260","4193508","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__KD8-87","f__","g__","s__"
"1261","4358961","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__N1423WL","f__","g__","s__"
"1262","4416808","k__Bacteria","p__Gemmatimonadetes","c__JL-ETNP-Z39","o__","f__","g__","s__"
"1263","4349042","k__Bacteria","p__GN01","c__","o__","f__","g__","s__"
"1264","4474503","k__Bacteria","p__GN02","c__","o__","f__","g__","s__"
"1265","4396263","k__Bacteria","p__GN02","c__3BR-5F","o__","f__","g__","s__"
"1266","1111656","k__Bacteria","p__GN02","c__BB34","o__","f__","g__","s__"
"1267","592684","k__Bacteria","p__GN02","c__BD1-5","o__","f__","g__","s__"
"1268","4479103","k__Bacteria","p__GN02","c__GKS2-174","o__","f__","g__","s__"
"1269","825111","k__Bacteria","p__GN02","c__GN07","o__","f__","g__","s__"
"1270","957126","k__Bacteria","p__GN02","c__GN10","o__","f__","g__","s__"
"1271","3001198","k__Bacteria","p__GN02","c__IIB17","o__","f__","g__","s__"
"1272","2817005","k__Bacteria","p__GN02","c__SBYW_2184","o__","f__","g__","s__"
"1273","4482033","k__Bacteria","p__GN04","c__","o__","f__","g__","s__"
"1274","2655590","k__Bacteria","p__GN04","c__5bav_B12","o__","f__","g__","s__"
"1275","4441734","k__Bacteria","p__GN04","c__GN15","o__","f__","g__","s__"
"1276","647836","k__Bacteria","p__GN04","c__MSB-5A5","o__","f__","g__","s__"
"1277","511656","k__Bacteria","p__GOUTA4","c__","o__","f__","g__","s__"
"1278","351509","k__Bacteria","p__H-178","c__","o__","f__","g__","s__"
"1279","114646","k__Bacteria","p__Hyd24-12","c__","o__","f__","g__","s__"
"1280","1896536","k__Bacteria","p__Hyd24-12","c__WM88","o__","f__","g__","s__"
"1281","589987","k__Bacteria","p__Kazan-3B-28","c__","o__","f__","g__","s__"
"1282","2294107","k__Bacteria","p__KSB3","c__","o__","f__","g__","s__"
"1283","716555","k__Bacteria","p__KSB3","c__GN06","o__","f__","g__","s__"
"1284","4386519","k__Bacteria","p__KSB3","c__MAT-CR-H3-D11","o__","f__","g__","s__"
"1285","1127256","k__Bacteria","p__LCP-89","c__","o__","f__","g__","s__"
"1286","804438","k__Bacteria","p__LCP-89","c__SAW1_B44","o__","f__","g__","s__"
"1287","1136189","k__Bacteria","p__LD1","c__","o__","f__","g__","s__"
"1288","4404098","k__Bacteria","p__Lentisphaerae","c__","o__","f__","g__","s__"
"1289","2479800","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__","f__","g__","s__"
"1290","4367222","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Lentisphaerales","f__","g__","s__"
"1291","4254951","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Lentisphaerales","f__3H8","g__","s__"
"1292","4272122","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Lentisphaerales","f__Arctic95B-10","g__","s__"
"1293","4420771","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Lentisphaerales","f__Lentisphaeraceae","g__","s__"
"1294","4326215","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Lentisphaerales","f__Lentisphaeraceae","g__Lentisphaera","s__"
"1295","4368933","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Victivallales","f__Victivallaceae","g__","s__"
"1296","3816067","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Z20","f__","g__","s__"
"1297","4453428","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Z20","f__R4-45B","g__","s__"
"1298","4478362","k__Bacteria","p__MAT-CR-M4-B07","c__","o__","f__","g__","s__"
"1299","812594","k__Bacteria","p__MVP-21","c__","o__","f__","g__","s__"
"1300","518752","k__Bacteria","p__MVS-104","c__","o__","f__","g__","s__"
"1301","651377","k__Bacteria","p__NC10","c__","o__","f__","g__","s__"
"1302","4311869","k__Bacteria","p__NC10","c__12-24","o__","f__","g__","s__"
"1303","4360711","k__Bacteria","p__NC10","c__12-24","o__JH-WHS47","f__","g__","s__"
"1304","4307294","k__Bacteria","p__NC10","c__12-24","o__Methylomirabiliales","f__Methylomirabiliaceae","g__","s__"
"1305","239257","k__Bacteria","p__NC10","c__12-24","o__Methylomirabiliales","f__Methylomirabiliaceae","g__Candidatus Methylomirabilis","s__"
"1306","250973","k__Bacteria","p__NC10","c__12-24","o__MIZ17","f__","g__","s__"
"1307","245634","k__Bacteria","p__NC10","c__wb1-A12","o__","f__","g__","s__"
"1308","622942","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__","g__","s__"
"1309","679921","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Leptospirillaceae]","g__","s__"
"1310","158305","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Leptospirillaceae]","g__Leptospirillum","s__ferrooxidans"
"1311","526213","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Thermodesulfovibrionaceae]","g__","s__"
"1312","365299","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Thermodesulfovibrionaceae]","g__BD2-6","s__"
"1313","304501","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Thermodesulfovibrionaceae]","g__Candidatus Magnetobacterium","s__"
"1314","4437182","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Thermodesulfovibrionaceae]","g__Candidatus Magnetoovum","s__"
"1315","1766860","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Thermodesulfovibrionaceae]","g__DCE29","s__"
"1316","142177","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Thermodesulfovibrionaceae]","g__GOUTA19","s__"
"1317","254317","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Thermodesulfovibrionaceae]","g__HB118","s__"
"1318","824380","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Thermodesulfovibrionaceae]","g__LCP-6","s__"
"1319","1530","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__[Thermodesulfovibrionaceae]","g__Thermodesulfovibrio","s__"
"1320","674529","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__0319-6A21","g__","s__"
